symmetry,longest_ratio,num_pixels_ratio,rgb_features,haralick,ecc,kurt,skewness
0.6950575802280772,0,0.0024760138888888,"([5, 208, 68.08574489687165, 56.0, 47.955398851745045], [0, 193, 39.89196905869088, 24.0, 36.25074695745675], [3, 199, 54.88274724719952, 37.0, 45.31119677847598])","[ 9.84840515e-01  4.63390039e+00  9.40188055e-01  3.87369487e+01
  9.95503715e-01  8.43836691e-01  1.50313895e+02  1.25187183e-01
  1.46132719e-01  4.89166050e-03  7.31759714e-02 -7.32600158e-01
  3.94232680e-01]",0.3920193886737716,415.81081056783216,19.20806852960367
0.8336646011146186,0,0.002851,"([2, 248, 63.786497914961615, 55.0, 42.153507582366785], [0, 244, 35.735146537277366, 19.0, 34.61711714803009], [2, 251, 52.07965041505904, 34.0, 42.86612366914757])","[ 9.82586219e-01  5.34701353e+00  9.31199490e-01  3.88586682e+01
  9.95158391e-01  9.13475453e-01  1.50087659e+02  1.40852379e-01
  1.62454305e-01  3.93214358e-03  7.80426787e-02 -7.46362832e-01
  4.19353957e-01]",0.5959041967655176,330.09033155178616,17.303837221658572
1.5847727894235577,0,0.007364375,"([3, 255, 107.17633313530793, 114.0, 58.77135873718156], [0, 255, 63.38304336756344, 52.0, 54.823595689308156], [0, 255, 87.79470989278339, 86.0, 60.05760424323768])","[ 9.55824847e-01  1.02604060e+01  9.79688327e-01  2.52570907e+02
  9.86227656e-01  4.00134322e+00  1.00002322e+03  3.46122626e-01
  4.13814152e-01  3.75357552e-03  1.91703802e-01 -7.09977655e-01
  6.04825074e-01]",0.2402948248322144,95.48653563706108,9.42977659378804
1.9891057419185647,0,0.0043957916666666,"([5, 219, 87.58824254258334, 88.0, 46.32258744701816], [0, 201, 50.43253490554413, 36.0, 37.445620697219006], [3, 213, 71.03185180270272, 61.0, 46.08575993578402])","[ 9.73306968e-01  8.63780557e+00  9.55254889e-01  9.65218359e+01
  9.92111555e-01  1.93510237e+00  3.77449538e+02  2.11331274e-01
  2.47775464e-01  4.55386129e-03  1.18673034e-01 -7.27384863e-01
  4.96618313e-01]",0.7354337127760939,155.355811568857,12.064838358528712
1.265981968711213,0,0.003054875,"([6, 255, 123.1770030597724, 134.0, 62.355944159380286], [0, 245, 80.94616982873458, 63.0, 60.62496157686189], [0, 250, 100.89796363735559, 91.0, 63.029354606891445])","[ 9.81439860e-01  9.41018266e+00  9.65218503e-01  1.35273687e+02
  9.93971939e-01  1.92465060e+00  5.31684565e+02  1.56219017e-01
  1.85532520e-01  3.92301092e-03  9.34664956e-02 -7.17609521e-01
  4.32988358e-01]",0.6505991203519659,203.55472198344305,13.915533112616927
1.989436917269936,0,0.0019722777777777,"([7, 201, 100.47562040505902, 109.0, 49.63504030114972], [0, 204, 68.36625024647194, 55.0, 48.982371333055475], [4, 199, 84.3832779358328, 78.0, 51.36793580317763])","[ 9.87979333e-01  4.13862074e+00  9.65181940e-01  5.94311265e+01
  9.96227876e-01  1.03007889e+00  2.33585885e+02  1.03192053e-01
  1.20240746e-01  4.92609912e-03  6.12283392e-02 -7.42292861e-01
  3.63732763e-01]",0.7644701399288018,316.0716197886447,17.277534365889174
2.0,0,0.00188625,"([11, 238, 91.57896325749209, 87.0, 41.37874968559628], [4, 223, 50.997989838745305, 42.0, 34.73129526181651], [9, 234, 72.75433325970106, 70.0, 36.76008197680118])","[ 9.88476413e-01  3.28801092e+00  9.58551080e-01  3.96634750e+01
  9.96178914e-01  8.55728074e-01  1.55365889e+02  9.76477035e-02
  1.13737317e-01  4.21341038e-03  6.02869081e-02 -7.39795277e-01
  3.53546382e-01]",0.9001156837510131,413.6009418822577,18.821637457206556
2.0,0,0.0024846944444444,"([4, 168, 55.60429406701025, 47.0, 35.66732309580311], [3, 183, 36.929926550324765, 24.0, 37.34231347870392], [4, 171, 43.240164786638196, 31.0, 35.56519093882558])","[ 9.84859461e-01  3.07948161e+00  9.37852664e-01  2.47755203e+01
  9.96174167e-01  6.83165983e-01  9.60225996e+01  1.21469365e-01
  1.38006316e-01  5.71749888e-03  6.41333218e-02 -7.68981741e-01
  3.97939845e-01]",0.8756020030979668,520.105458250468,20.90335728614782
1.4987093861771208,0,0.0023998055555555,"([6, 255, 87.62007338557522, 93.0, 52.732799317952306], [0, 254, 68.25091731969026, 57.0, 54.63180011861349], [3, 255, 71.39061613788154, 64.0, 51.894715129430246])","[ 9.85360485e-01  3.38021673e+00  9.71904929e-01  6.01561725e+01
  9.95407756e-01  1.08675102e+00  2.37244473e+02  1.22004136e-01
  1.43641719e-01  3.86038510e-03  7.37645474e-02 -7.23800782e-01
  3.87729307e-01]",0.5133158962568927,291.35268023721704,16.514610957618125
1.363679801902308,0,0.0052611527777777,"([4, 255, 82.97670029012441, 80.0, 52.421580903076965], [0, 255, 60.44038193995296, 45.0, 50.82663964478578], [0, 255, 63.63256362805997, 48.0, 48.94095558910766])","[ 9.68334891e-01  4.88504067e+00  9.78182921e-01  1.11952765e+02
  9.90181379e-01  2.16637172e+00  4.42926019e+02  2.47271855e-01
  2.94442272e-01  3.79379143e-03  1.43008515e-01 -7.15624256e-01
  5.28839631e-01]",0.4728183257970334,147.18983896193257,11.632354473673033
